GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
 "08049" ,"Grand, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27856,28065,28520,30422,31409,32463,34108,32724,30418,30555,32746,35678,38618,41381,43964,44391,46013
 "08051" ,"Gunnison, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",379570,378675,398199,419299,450994,494086,530807,541754,522920,514819,541770,560085,587800,639732,677162,713966,751505
 "08051" ,"Gunnison, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",14206,14322,14273,14356,14456,14720,15043,15250,15356,15355,15444,15431,15646,15835,16166,16491,16939
 "08051" ,"Gunnison, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26719,26440,27899,29207,31198,33566,35286,35525,34053,33528,35080,36296,37569,40400,41888,43294,44365
 "08053" ,"Hinsdale, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",19618,19688,20884,21098,23284,22645,24135,25260,26848,28997,31108,32624,32108,33913,35330,37091,39287
 "08053" ,"Hinsdale, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",817,798,779,810,794,815,835,818,834,844,825,802,804,773,764,787,794
 "08053" ,"Hinsdale, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24012,24672,26809,26047,29325,27785,28904,30880,32192,34357,37707,40678,39935,43872,46243,47130,49480
 "08055" ,"Huerfano, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",152287,155508,155814,162105,167915,180310,193859,199668,202122,201872,209088,219109,223156,233539,246357,262297,274062
 "08055" ,"Huerfano, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",7635,7571,7428,7193,7145,7127,7051,7073,6824,6679,6519,6557,6455,6389,6400,6582,6662
 "08055" ,"Huerfano, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19946,20540,20977,22536,23501,25300,27494,28230,29619,30225,32074,33416,34571,36553,38493,39851,41138
 "08057" ,"Jackson, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",33418,38418,39439,39919,45154,46630,48877,46237,48615,50831,53861,47080,51159,56571,61152,60607,64054
 "08057" ,"Jackson, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1529,1532,1512,1486,1449,1415,1407,1378,1408,1390,1358,1326,1337,1385,1351,1360,1385
 "08057" ,"Jackson, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",21856,25077,26084,26863,31162,32954,34738,33554,34528,36569,39662,35505,38264,40845,45264,44564,46248
 "08059" ,"Jefferson, CO*",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",22108453,21542591,21480253,22132037,22467370,23357971,24159106,24631239,23605066,24194197,25545647,26922939,28315111,30491021,32174038,33138725,34705415
 "08059" ,"Jefferson, CO*",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",530651,527851,524940,520900,519675,521662,524911,529003,531961,535737,540429,546333,551809,558519,564365,570839,574613
 "08059" ,"Jefferson, CO*",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",41663,40812,40919,42488,43234,44776,46025,46562,44374,45161,47269,49279,51313,54593,57009,58053,60398
 "08061" ,"Kiowa, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",54517,40047,49208,43523,45367,39168,61732,51683,55083,62525,72314,74838,80228,72413,71134,66530,74247
 "08061" ,"Kiowa, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",1550,1519,1501,1457,1467,1456,1410,1392,1378,1404,1431,1409,1392,1380,1384,1348,1376
 "08061" ,"Kiowa, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",35172,26364,32783,29872,30925,26901,43782,37129,39973,44533,50534,53114,57635,52473,51397,49355,53959
 "08063" ,"Kit Carson, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",213091,189185,226875,214195,222847,200060,243970,258332,258001,288557,294322,294908,285130,281799,275546,269258,279275
 "08063" ,"Kit Carson, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",7995,8250,8133,8157,8060,8011,7954,8157,8383,8264,8156,8060,8234,8007,8202,7628,7158
 "08063" ,"Kit Carson, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26653,22932,27896,26259,27649,24973,30673,31670,30777,34917,36087,36589,34628,35194,33595,35299,39016
 "08065" ,"Lake, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",175262,173471,174915,176856,182662,193805,202365,212027,196907,192876,201945,211321,219990,232491,248071,255328,269650
 "08065" ,"Lake, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",7758,7676,7491,7434,7331,7278,7392,7450,7426,7266,7335,7247,7261,7317,7444,7606,7778
 "08065" ,"Lake, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22591,22599,23350,23790,24916,26629,27376,28460,26516,26545,27532,29160,30297,31774,33325,33569,34668
 "08067" ,"La Plata, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1310260,1345673,1422871,1556336,1695984,1854681,2013491,2207496,2103655,2125626,2236283,2471837,2905199,3154869,2999253,2903718,2932815
 "08067" ,"La Plata, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",45044,45869,46121,46728,47575,48574,49343,50291,51105,51338,51770,52338,53250,53740,54552,55216,55589
 "08067" ,"La Plata, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",29088,29337,30851,33306,35649,38183,40806,43894,41163,41405,43197,47228,54558,58706,54980,52588,52759
 "08069" ,"Larimer, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",8367212,8461451,8527371,8860686,9358231,10050169,10800468,11086749,10904899,11216727,11907560,12697717,13443111,14626567,15645207,16347449,17384075
 "08069" ,"Larimer, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",260541,265372,268448,271510,275116,280713,286112,291650,296696,300427,305027,310521,315859,323673,332840,338531,343976
 "08069" ,"Larimer, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",32115,31885,31765,32635,34016,35802,37749,38014,36754,37336,39038,40892,42560,45189,47005,48289,50539
 "08071" ,"Las Animas, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",339560,360054,366116,387587,408677,432943,452690,463044,441595,442410,461028,480542,497840,519714,517649,534725,542733
 "08071" ,"Las Animas, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",15116,15424,15706,15573,15582,15673,15734,15770,15775,15411,15033,14971,14379,14031,14021,14087,14238
 "08071" ,"Las Animas, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",22464,23344,23311,24888,26228,27623,28771,29362,27993,28707,30668,32098,34623,37040,36920,37959,38119
 "08073" ,"Lincoln, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",116620,114318,121951,123546,125323,120319,140649,136749,145310,145730,151269,150864,130264,149576,149064,140037,157118
 "08073" ,"Lincoln, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",5912,5936,5904,5751,5644,5530,5484,5468,5423,5473,5417,5441,5436,5507,5548,5562,5546
 "08073" ,"Lincoln, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",19726,19258,20656,21483,22205,21758,25647,25009,26795,26627,27925,27727,23963,27161,26868,25177,28330
 "08075" ,"Logan, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",569199,540180,562484,570518,599014,647201,744260,824609,765169,784372,889189,972077,1020526,1080076,1114779,1081719,1062418
 "08075" ,"Logan, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",21459,21548,21825,21795,21694,21911,22163,22128,22451,22139,22084,21867,21680,21958,21968,21925,21896
 "08075" ,"Logan, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",26525,25069,25772,26177,27612,29538,33581,37265,34082,35429,40264,44454,47072,49188,50746,49337,48521
 "08077" ,"Mesa, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3273192,3390632,3485729,3655656,3964891,4390798,4941947,5463061,5105027,4992788,5209240,5458050,5550898,5887231,5974294,5979808,6292523
 "08077" ,"Mesa, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",119496,122440,124994,127678,130194,134665,139434,143155,147851,146424,147276,147406,147250,147215,148116,149794,151616
 "08077" ,"Mesa, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",27392,27692,27887,28632,30454,32605,35443,38162,34528,34098,35371,37027,37697,39991,40335,39920,41503
 "08079" ,"Mineral, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",25243,26878,27505,25100,24923,25982,26727,28540,29611,28474,33286,36928,41368,43883,47784,48562,50592
 "08079" ,"Mineral, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",796,812,828,848,814,789,807,774,732,704,711,719,732,703,743,755,766
 "08079" ,"Mineral, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",31712,33101,33219,29599,30618,32930,33119,36873,40452,40446,46816,51360,56514,62422,64312,64321,66047
 "08081" ,"Moffat, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",329758,348344,363409,367803,400718,425877,462223,464988,473329,446953,477258,487148,516075,520759,526619,515781,512202
 "08081" ,"Moffat, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",13065,13193,13106,13175,12956,13115,13348,13585,13728,13798,13412,13159,13115,12931,12940,13161,13131
 "08081" ,"Moffat, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",25240,26404,27728,27917,30929,32473,34629,34228,34479,32393,35584,37020,39350,40272,40697,39190,39007
 "08083" ,"Montezuma, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",559117,568573,591800,612478,654993,698293,760418,785553,770272,782862,824653,868096,908726,1008205,1037499,1028345,1054390
 "08083" ,"Montezuma, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",23692,23935,24255,24456,24514,24968,25157,25222,25507,25575,25463,25465,25535,25502,25697,25975,26140
 "08083" ,"Montezuma, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23599,23755,24399,25044,26719,27968,30227,31146,30198,30610,32386,34090,35587,39534,40374,39590,40336
 "08085" ,"Montrose, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",833970,863803,900742,952121,1064088,1121364,1211988,1268031,1233146,1218917,1246222,1294572,1308054,1385442,1449275,1495704,1573486
 "08085" ,"Montrose, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",34361,35154,35767,36310,37227,38282,39673,40658,41535,41187,40925,40605,40509,40553,40534,41160,41784
 "08085" ,"Montrose, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24271,24572,25184,26222,28584,29292,30549,31188,29689,29595,30451,31882,32290,34164,35755,36339,37658
 "08087" ,"Morgan, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",661384,659860,682879,696372,717501,737340,762305,803950,777212,871308,972664,1016149,1034382,1132534,1175964,1176660,1230067
 "08087" ,"Morgan, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",27307,27556,27736,27736,27727,27816,27745,27701,28099,28234,28396,28198,28169,28044,28145,28063,28192
 "08087" ,"Morgan, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24220,23946,24621,25107,25877,26508,27475,29022,27660,30860,34254,36036,36721,40384,41782,41929,43632
 "08089" ,"Otero, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",479589,468092,483980,490552,514099,507905,528363,527352,530958,551448,579951,586878,595095,618078,657452,654331,681980
 "08089" ,"Otero, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",20012,19688,19585,19436,19247,19042,18783,18726,18743,18884,18860,18657,18479,18368,18212,18239,18326
 "08089" ,"Otero, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23965,23775,24712,25239,26711,26673,28130,28161,28328,29202,30750,31456,32204,33650,36100,35875,37214
 "08091" ,"Ouray, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",129921,135847,146871,155265,158009,176482,193709,190008,182556,171146,181577,197107,216810,235045,249436,266046,270069
 "08091" ,"Ouray, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",3787,3872,3880,4003,4055,4090,4250,4405,4395,4447,4413,4494,4540,4560,4589,4784,4794
 "08091" ,"Ouray, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",34307,35084,37853,38787,38966,43150,45579,43135,41537,38486,41146,43860,47756,51545,54355,55612,56335
 "08093" ,"Park, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",472704,468607,478367,492229,509860,523045,537973,558685,528722,522762,555850,574632,591666,618841,666686,716368,764605
 "08093" ,"Park, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",15255,15760,16024,16130,16204,16230,16445,16394,16098,16276,16043,16033,16168,16364,16715,17350,17905
 "08093" ,"Park, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",30987,29734,29853,30516,31465,32227,32713,34079,32844,32119,34648,35841,36595,37817,39885,41289,42703
 "08095" ,"Phillips, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",125357,108206,115987,112021,113247,107577,135524,145490,151940,163141,191919,184273,183295,187544,179269,188659,204460
 "08095" ,"Phillips, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",4456,4497,4415,4475,4467,4414,4378,4349,4359,4472,4374,4393,4363,4382,4315,4281,4292
 "08095" ,"Phillips, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",28132,24062,26271,25033,25352,24372,30956,33454,34857,36481,43877,41947,42011,42799,41546,44069,47637
 "08097" ,"Pitkin, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",1196118,1190062,1249377,1301525,1500334,1694039,1964146,1956988,1540021,1561703,1619643,1934252,1793727,2238753,2349955,2434026,2572798
 "08097" ,"Pitkin, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",15013,15098,15217,15220,15399,15504,15814,16454,17008,17156,17146,17259,17425,17664,17862,17894,17890
 "08097" ,"Pitkin, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",79672,78822,82104,85514,97431,109265,124203,118937,90547,91030,94462,112072,102940,126741,131562,136025,143812
 "08099" ,"Prowers, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",342242,322066,341300,347236,353786,342004,363262,373844,390908,407814,423688,445003,472638,463218,493809,488572,497847
 "08099" ,"Prowers, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",14182,14057,13853,13613,13480,13130,12736,12663,12593,12571,12516,12437,12331,12075,11953,11989,12070
 "08099" ,"Prowers, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24132,22911,24637,25508,26245,26048,28522,29523,31042,32441,33852,35781,38329,38362,41313,40752,41247
 "08101" ,"Pueblo, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",3512272,3637009,3771588,3893988,4002198,4176067,4486199,4478185,4530418,4712429,4924867,5085250,5161280,5478029,5789351,5975250,6198065
 "08101" ,"Pueblo, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",144014,146537,147907,148654,149825,152026,155121,156748,157846,159463,160171,160735,161070,161419,163043,164834,166475
 "08101" ,"Pueblo, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24388,24820,25500,26195,26712,27469,28921,28569,28702,29552,30748,31637,32044,33937,35508,36250,37231
 "08103" ,"Rio Blanco, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",141364,148619,155096,171142,198706,223063,255374,267271,257221,258659,278581,280469,296264,305955,296746,277085,283694
 "08103" ,"Rio Blanco, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",5868,5951,5923,6007,5945,6176,6373,6522,6779,6668,6771,6792,6732,6636,6515,6483,6420
 "08103" ,"Rio Blanco, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",24091,24974,26185,28490,33424,36118,40071,40980,37944,38791,41143,41294,44008,46105,45548,42740,44189
 "08105" ,"Rio Grande, CO",7,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",291863,312465,294865,304807,317440,322698,349089,370343,378201,379545,410392,415324,424741,444021,493912,496027,514693
 "08105" ,"Rio Grande, CO",7,CAINC1,2,"...","Population (persons) 1/","Number of persons",12213,12224,12296,12328,12208,12033,11852,11860,11872,12025,11905,11861,11676,11498,11338,11338,11301
 "08105" ,"Rio Grande, CO",7,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",23898,25562,23981,24725,26003,26818,29454,31226,31857,31563,34472,35016,36377,38617,43563,43749,45544
